id,label,tweet
1,0, @user when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   #run
2,0,@user @user thanks for #lyft credit i can't use cause they don't offer wheelchair vans in pdx.    #disapointed #getthanked
3,0,  bihday your majesty
4,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
5,0, factsguide: society now    #motivation
6,0,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo
7,0, @user camping tomorrow @user @user @user @user @user @user @user dannyâ¦
8,0,the next school year is the year for exams.ð¯ can't think about that ð­ #school #exams   #hate #imagine #actorslife #revolutionschool #girl
9,0,we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦
10,0, @user @user welcome here !  i'm   it's so #gr8 !
11,0, â #ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   #blog #silver #gold #forex
12,0,we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #
13,0,i get to see my daddy today!!   #80days #gettingfed
14,1,@user #cnn calls #michigan middle school 'build the wall' chant '' #tcot
15,1,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins
16,0,ouch...junior is angryð#got7 #junior #yugyoem   #omg
17,0,i am thankful for having a paner. #thankful #positive
18,1,retweet if you agree!
19,0,its #friday! ð smiles all around via ig user: @user #cookies make people
20,0,"as we all know, essential oils are not made of chemicals. "
21,0,#euro2016 people blaming ha for conceded goal was it fat rooney who gave away free kick knowing bale can hit them from there.
22,0,sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs
23,0,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!
24,1,@user @user lumpy says i am a . prove it lumpy.
25,0, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
26,0,beautiful sign by vendor 80 for $45.00!! #upsideofflorida #shopalyssas   #love
27,0, @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸
28,0,we had a great panel on the mediatization of the public service   #ica16
29,0,happy father's day @user ðððð
30,0,50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever #rip#orlando
31,0,i have never had a chance to vote for a presidential candidate i was excited about and this cycle looks to be no different.
32,0,  #alohafriday #time does #not #exist #positivevibes #hawaiian @user @user @user @user
33,0," @user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  "
34,0,it was a hard monday due to cloudy weather. disabling oxygen production for today. #goodnight #badmonday
35,1,it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia
36,0,#taylorswift1989   bull up: you will dominate your bull and you will direct it whatever you want it to do. w
37,0,morning~~ #travelingram #dalat   #ripinkylife
38,0,@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos
39,0,"oh, #cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  "
40,0,i am thankful for sunshine. #thankful #positive
41,0,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel
42,0,"yup, being a knicks fan is hard, so its easier to just be an nba fan when the playoffs roll around ð "
43,0,there is life after social networking. embrace each day. be
44,0,my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼
45,0,lovely echeveria blooms#flowers #grow #gardening #iphonesia #bliss #blooms #basilicabotanica
46,0,i am amazing. #i_am #positive #affirmation
47,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
48,0,#whenever im   and #something goes #wrong  |
49,0,feeling blue #illustration
50,0,the best pa about life is knowing who you are! ðâï¸ð¼ð»  â¦
51,0,#abc2020 getting ready 2 remove the victums frm #pulseclub #prayfororlando
52,0,for her #bihday we got her a #nose #job @user  ðð¶ððð    #bihday #petunia we love you ð
53,0,off to concelebrate at the #albanpilgrimage for the first time.   @user
54,0, @user let the scum-baggery begin.....
55,0,"thank you! ðð super love it! â¤ï¸ zpamdelacruz   #wedding# @ dolores, capas tarlac. "
56,0,a scourge on those playing baroque pieces on piano    beyond belief
57,1,@user lets fight against  #love #peace
58,0," happy fatherâs day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos"
59,0, @user ascot times with this babe â¤ï¸â¤ï¸ #ascot #fashion #monochrome #style   #instahappyday
60,0,the weekend..is here!!ððððð #selfie   #yolo #xoxo #like4like
61,0,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset
62,0,christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie
63,0,we are ready to dance #roar #preschoolers   #students #proudâ¦
64,0,you've really hu my feelings :(
65,0,@user my wife whom i adore had to miss your poland show because she had surgery. her name is bridget &amp; she's my everything.
66,0,@user i am so jealous of you right now.... #chatiado
67,0,i celebrate every man that has played it's fatherly role.   father's day#
68,0,i'm sure they are just as happy.... ðð½ðð½ðð½   hour
69,1,ð©the white establishment can't have blk folx running around loving themselves and promoting our greatness
70,0,good morning! the journey begins! ððð»ð³   #travel #yeah #thejourneybegins #helloâ¦
71,0, @user # if you #luv #hottweets like this from â¶ â¥#venusexchangeâ¥
72,0,our new brochures have arrived! how exciting!! #aworks #solutions
73,0,so much stuff happening in florida! first #orlando shooting and now #disneygatorattack on a two year old kidð¥ð
74,0,"@user ferrari will do itðªð¼ for the sake of the championship. this gp is clearly a turning point rb, ferrari,mercs...ð  "
75,0,aced my first test!   #proud
76,0,"  seeks probe into #udtapunjab' leak, points finger at #amarinder, #aap  "
77,0,@user wrapping up #senseaboutmaths @user 6th   @user @user @user
78,1,"@user hey, white people: you can call people 'white' by @user  #race  #identity #medâ¦"
79,0,@user @user you might be. just have not shown here today. regurgitated talking points and name calling?
80,0,sometimes you have to raise a few brows to raise the bar. #golfstrengthandconditioning   #strong #felixfoisgolf
81,0,  about that ððð #greathonour #careerconvos @user @user
82,0, @user designing #innovative learning space @user to include #wateringhole #cave #mountaintop #campfire @user   hâ¦
83,1,how the #altright uses  &amp; insecurity to lure men into #whitesupremacy
84,0,carrying a gun wouldn't of helped if you can't take it in with you. gun control won't stop the black market! terrorism will get worse!
85,0,use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace!
86,0,woohoo!! just over 5 weeks to go!
87,0,being in a far away place where you have no family members hus
88,0,"ready to rehearse tonight with new music and new videos, look out for the announcement! #midweek #newmusic #watchthisspace #guitar  "
89,0,now on monday nights at 8pm on #up channel!!!! i finally get to see what all the fuss is about!!!
90,0,watching the new episodes of @user on @user
91,0, @user offline now after a very nice and long night.. ð #snapchat @user   #redhead #vermillionred
92,0, 15 things incredibly   #people do
93,0,yes! received my acceptance letter for my masters so will be back at @user again in october!    #goodtimes #history
94,0,"daughter riding her bike around driveway, son playing his guitar for us while we enjoy ðº by the campfire... #summeime   #memories"
95,0,omg!!! loving this station!!! way to jam out at work!!! while getting work done of course!!!!   #memories @user
96,0,"@user i'll always hope that one day i'll get to hug you, but i don't think that it's gonna happen anytime soon... "
97,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
98,0,  couple having sex fat naked japanese girls
99,0,"#hump on that    #hump day #humpersð© @ edwardsville, pennsylvania "
100,0,personalised we... gbp 7.99 get here:  #shop #cool   #home #fun
101,0,there are some truly sick ppl out there.
102,0,"trump calling on obama to resign over the orlando shootings? the boy has a point. 8 years and all he did was ""talk"" about change.  "
103,0,@user @user @user @user not long now!!!   #nashvilletour2016 #nashvilleforever ððð
104,0," â #eur/usd clears 1.1400 barrier, jumps to fresh 4-week high   #blog #silver #gold #forex"
105,0,going to la tomorrow!!!
106,0,i am thankful for good friends. #thankful #positive
107,0,i still can not wrap my head around the fact that #christinagrimmie is gone. and the fact that a man destroyed #prayfororlando just
108,0,just received dis from @user can't wait to sta baking #eyelids .ðððððð   ðððâ¦
109,0,we were so   to be playing for #vigilfororlando #harp #clonakilty #rip  via @user
110,0, @user yes yes yes   #ihavenofriends #someonecomewithme
111,0,sunday...ð #weekend #relax #icon #woman #sundaymorning #sunday   #marilynmonroe
112,1,@user i'm not interested in a #linguistics that doesn't address #race &amp; . racism is about #power. #raciolinguistics bringsâ¦
113,0,"one of my beloved long lost cds, now recovered thanks to apple music.  !  "
114,0,#marvel #song #musica #weed #ripchristina #adele   #dance (vine by @user
115,1,@user why not @user mocked obama for being black.  @user @user @user @user #brexit
116,0, â #under the spell of brexit referendum - commerzbank   #blog #silver #gold #forex
117,0,100 amazing health benefits of cucumbers!    #healthy is  !!  #altwaystoheal!
118,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
119,0,off to work ðªð»ð¶ð¼ #ofw #pinoy #followme #igers #instagood #smile   #love #
120,0,#toradora #anime #animeedit i made it.   #breakups #alone #lonely
121,0,"50 laps of pool, 10k ride done and picked up a gym membership form  "
122,0,"#cotd   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
123,0, @user @user gets him angry.  a muslim assassinating 50 not so much.
124,0,happy snappy ðð¼ waiting for the football   #football #snapchat
125,0,friday i miss you!!   #fringes#qcbags#summer ððððððó¾®ð»
126,0,#nochebuena   #lasvegas #usa @ las vegas strip
127,0,ma fleurette ð¯ð #instaboy#instaman#sefie#septum#friend #smiles#blackandwhite
128,0,sad in the branches itâs just rainy day writing tears are flying birds   #haiku #3lines #micropoetry
129,0,yeah! new buttons in the mail for me ð  they are so pretty! :) #jewelrymaking #buttons
130,0, @user driver hit female moose on river rd #weston.  moose was killed. driver is ok. crews removing animal now
131,0,afterpas.   made in japan. ï¼madeinjapan  #eos  ï¼cute #fun #cawaii #love   #strawberry #tomato
132,1,#people aren't protesting #trump because a #republican won-they do so because trump has fuhered  &amp;â¦
133,0,i need to find a way to spend my time so you are not always on my mind. . .  #me #boy #guy  â¦
134,0,[1466047260.15] update @  #social #analytics   #photooftheday #igers #likes
135,0,anyone know the date our #doj and #fbi became corrupted? #emailgate #hillary2016 #shameful #disgraceful #ridiculous
136,0,#stupidity makes me more   than even #negligence.why put #sachintendulkar a installation if u were going to take it off?
137,0,ððððâ¨â­ï¸  #ãããã   bihdayð #21thbihday ð #bestfriend ð #loveð¼
138,0, @user ð d most impoant thing is to #enjoy your life - to be   - itâs all that matters. life is too sho. #pooh4u
139,0,happy bihday chris evansððððððð a great actor and human ððð³ðð»ð¸ððð #chrisevans   #bihdayâ¦
140,0,"our heas, thoughts, prayers go out to the more than 50 people who were murdered @ a gay nightclub in #florida   "
141,0, @user demoing guitars for new album #newalbum #indie #guitars   #echobelly
142,0,retweeted lion pro (@user  #tgif #webmareting #seo #community #management   #weekend...
143,0, â #nzd/usd: targets the 100 week sma at 0.7190   #blog #silver #gold #forex
144,0," @user i've had pretty bad bihday weeks before, but so far this is the worst ever. ð #bihdayweeksucks #bithday27   #tâ¦"
145,0,so blessed to have worked with sa's best leading ladiesðð
146,0,happiest place on eah ð« #disneysmagickingdom #disney #magickingdom #disneyland   #orlandoâ¦
147,0,is kinda   to be among humans again.
148,0,just found out @user is at @user after i'd been exclaiming to @user how gr8 blain's hair was the other nite.   ð­
149,0,@user &lt;3 listen to my most beautiful best friend  @user  singing with her most amazing voice &lt;3 &lt;3 &lt;3 &lt;3 17
150,0,be   n #healthy freedom from effo in the present merely means that there has been effo stored up in the past. â theodore rooseveltâ¦
151,0,when you know yall 2 aint going know where :) #love #commitment #trust #faithful
152,1,yes it's  when you call #michelleobama a gorilla because racists have long thought of black people as no betâ¦
153,0,#newarkfestival this is us all this year waiting for the show to sta our 3rd year running
154,0,when the internet is broken so you can't watch netflix. #mochithepug #puglife
155,0,@user @user @user and she will do just that....then what..business as usual.
156,0,"hbd to this dick suckin tequila lovin slut, i wouldnt want u any other way ðð   #justalillate #butstillontime "
157,1,"as the smaller hands show, barry probably lied about  being why his #knicks game sucked more than his #golfâ¦ "
158,0,good morning friday! what is everyone doing this weekend? #goodmorning #friday #girls   #love #florida
159,0,"  challenges #aap's claim that 70% #punjabis are #drugaddicts, dares it to prove   "
160,0,#tracerequest sending my deepest condolences to the orlando gay families. zimbabwe gay community has you at hea   #touched
161,0,new selfie \Â¤.Â¤/  #guy   #mato #chapones
162,0,saturday afternoon chi meet up #friends    @user  @user  @user
163,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
164,0,soed out all my nut &amp; bolts.   #bloke
165,0,aww yeah it's all good bing bong bing bong
166,0,just dawned on me in 2 months i will be seeing @user live. i am so excited ððð #vfest #summer
167,0, @user happy 35th bihday shane robe watson!!    #bihday #shane #watson #australia #cricker
168,1,"@user @user you point one finger @user millions are pointed right back at you,  #jewishsupremacist"
169,0,"sad to hear the announcers say that ""it may have moved the player to one or two out of the lead"" #whoknows!  "
170,0,#radio1 i'm going to #coldplay tonight   oh yes.
171,0,u think like this too? the god who is not coming through for me. the god who is not keeping me  .
172,0,@user terrorist = constitutional rights?  this is just another excuse by republicans to appease the nra with no gun control measures. !
173,0, @user it's all about @user   #gloucesterrugby
174,0," @user very sad, @user what happened? "
175,0,everyone is everything   #sad #together #alone #up #down #fine #dandy #lonely #exuberant #depressed #halffull #halfempty
176,0,"#mikeashley #sposdirectshame , perhapse a good example of the need to protect #workersrights from within europe. #euref   #remain"
177,0,angry birds stella bad princess   #birds #stella #bad #princess birdsstellabadprincess.  time post: wedâ¦
178,0,"check  @user incredibly   to have made great  memories with great people , we did an ..."
179,0,"saw a t shi last night that said ""rip  to when i cared""   #really"
180,0," @user hilarious, @user i'm already blocked by @user for asking one, not paicularly difficult, question.   @user"
181,0,devastating news.  my hea goes out to the victims and their families.  #orlando #heabreaking
182,0,"""happiness is not a state to arrive at, but a manner of traveling."" margaret lee #runbeck   #happiness #quotes #inspirational"
183,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!!
184,0,what i am creating right now. #beats #makingbeats #thursday   #work #istandard #akaiproâ¦
185,0,wedding number 10! ðððððð¾ð¾  #wedding #weddingpay     #love #forever #weddingdressâ¦
186,0,we're looking forward to attending the  cipd ireland conference &amp; workshop   #cpd #onemoreday @user  @user
187,0,finally reached 200 followers on #twitch. follower hypu #stream tomorrow! â¤
188,0,"words r free, it's how u use em that can cost you! #verbal #abuse   #hu #love  #adult #teen @user "
189,0,"after what our country went through this last year to see people bring a ""bomb"" to the stadium &amp; come here for everything but football  "
190,0,i am thankful for cats. #thankful #positive
191,0,time to eat with my bae swalscha ðâ¨ð #dejeuner #lunch   #happiness #love #amoureuxâ¦
192,0,ilovethesecret  #lawofattraction  #quiz #love #happiness #motivation #success   #joy #lifeâ¦
193,1,you might be a libtard if... #libtard  #sjw #liberal #politics
194,0,it's about to go down... #pole #bgp #rozthediva #blackgirlspole #bodyandpole #live #love  â¦
195,0,#argentina2015   attack bull game 3d: do you really think that his head was empty around the city. each side
196,0,what a self-serving hypocrite! always keep your eye on the bouncing ball with this nimrod president.
197,0,#nohcarolina   bull up: you will dominate your bull and you will direct it whatever you want it to do. whe
198,0,"#building   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo "
199,0,@user @user if they want reelection money. #ksleg
200,0,my hea is with #orlando right now. i truly cannot imagine. could have easily happened anywhere. :(
201,0,alreemgroup #aly_alshahawy #ad #cute #summer #photographerdubai #sun   #hair #mydubaiâ¦
202,0,it seems like the only place with action here is montreal :(
203,0," @user that, and you are old and washed up! "
204,0,i am spirited. #i_am #positive #affirmation
205,0,i am thankful for enteainment. #thankful #positive
206,0,@user @user @user this shows truly how bad brisbane are
207,0,@user can't wait for #wimbledon2016
208,0,happy man!!!  #success #model #entrepreneur  #speaker #ff #fresh #confident    #fashionâ¦
209,0,"#gala moments ...   #day #kid #bipolar #frikiegirl2016 @ the lucky chinatown mall, binondo,â¦ "
210,0,this really takes the piss. i'm so angry. just goes to show who is valued and who isn't. you complete and utter moron.
211,1,@user take out the #trash america...  - i voted against #hate - i voted against  - i voted against  - i votâ¦
212,0,  fathers day to all the #amazing #dads out there that give up so much for their families! #enjoy your...
213,0,does #magnettherapy really work?   #altwaystoheal #healing #healthy   !!
214,0,sebbo has said it all!  @user
215,0,ðððâ¤ï¸ egãï¼ï¼ï¼ smile!!!!!â¤ï¸ð£ð¤ð½ ã» #smile#egsmile #torio
216,0,@user brilliant service at your kettering branch today   customer
217,0,"@user will be here for a screening. i will miss it. so i will sing all the songs from potp and shock treatment, because i can.  "
218,0,on the way toraya #bus #alamindah #white #music #carrieunderwood
219,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
220,0,good day - 6 new beers at bridpo food &amp; beer fest. back at the campsite drunk the @user starstruck &amp; moved on to @user #5.
221,0,g o a l s ð repost from @user #propey #ocean #summer   #life #family @ sydneyâ¦
222,0,i want to teach you love like you've never felt it before.  #quote #quotes #love #pakistan #allin216 #girls #boys #fashion   #feelings
223,0,i am thankful for now. #thankful #positive
224,0,omg just 100 days left!! #countdown   #nolefam @user can't wait for him to come to milan! #22092016 ðð
225,0, @user stone roses done. now time for @user in a d club.   days
226,0,"""there's a reason why two people stay together, they give each other something nobody else can."" hopelly greats day "
227,0,you never know who might have a crush on you! #wakow #buzz   #moment #ride #love #crush #dating #hookup #app
228,0,my friend just got engaged  ð©ââ¤ï¸âðâð©
229,0,298 days lef b4 end of classez yay    #risay18 #risaypls
230,0,  #thursday ð may we watch how we say what needs to be be saidâ¦
231,0,i am legendary. #i_am #positive #affirmation
232,0,"to the united states of america, from the rest of the world: i think you've proven you don't have the right to own firearms.    "
233,1,"if you hold open a door for a woman because she's a woman and not because it's a nice thing to do, that's . don't even try to deny it"
234,0,when your having a good weekend and it shows :) #thankful #blessed   // #jeffreycwilliams ðâ¦
235,0,when you have a good hea and help everyone you always seem to be the one who gets hu   #buttrue
236,0,the happiest baby ive ever knownð #cute #smiles   #babygirl #beautiful #niece #blessed #xo
237,0,are you ready for #t.b.c ? #oneteamlincoln are... ð  @user @user @user @user
238,0,can't wait for carowinds! ready to see @user  and @user  time to #rockthepark    #timetogetmyjesuson
239,0,already bought my finding dory ticket
240,0,for every minute you are   you lose sixty seconds of #happiness - and you should do the same ðª
241,0,#sanjapan   #animeconvention see you guys in september!
242,0,question of the day: excited for motoâsâ¦  #tech #announcements   #moto_s #question
243,0,make today count! #mondaymotivation #livelifetothefullest   #healthy #everydaycounts
244,0,happy morning 8degree with anna #classmate #friends   @ 92â¦
245,0,@user would u be able to suppo our event #brentwood #homesta they lost funding and may have to close
246,0,we are happy little peoples ð   happyhappy people #kitten #cat #blackkittenâ¦
247,0,@user @user @user thank you very much for this oppounity will cherish it forever   ð¿ð¦ð» ððªð»ðð¼
248,0,ð· themeowood:   puppy
249,0,few more days till who is  ? ð
250,0,"""happy"" by pharrell williams    #pharrellwilliams lyrics âº"
251,0, @user happy at w.ork conference: right mindset leads to culture-of-development organizations    #workâ¦
252,0,we lost another member of our family yesterday:-( #gutted   #rosie
253,0,yayyy.... trailer 2morrow #fever super   @user @user @user
254,0,"watch fancy tails's vine ""mad #mad   #teeth #bite #pissed #dog   #biting #dogbite #dogtreat  "
255,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when
256,0,i'm so ready for tomorrow ðððððð#englishteacher #teacher #ecuador
257,0,"in memory of my wonderful dad, always missed, eternally loved. #strong   #greatquotesâ¦ "
258,0," @user @user on dallas shooting ""the video you're about to see is disturbing, so viewer discretion"" then they play it in a loop oveâ¦"
259,0,#itako#alone#it's fine.  a little.
260,0,sunshine &amp; stickers kind of saturday ð¸ð½  #letthembelittle #childhoodunplugged
261,0,had a wonderful day today âï¸ #calm #sunny   #chubbygirl #glasses #finnishgirl #finn
262,0,"buka bersama tma family...   #yuhuuuuu #tmaâ¦ (w/ risha, meylucky, &amp; 3 others at mayfair townhouse) [pic] â "
263,0,he loves you more than you know.ðð #nationalbestfriendsday #true
264,1,"@user this man ran for governor of ny, the state with the biggest african-american population    #â¦"
265,1,#stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflictâ¦
266,0,who can get the pussy quicker these days   ð
267,0,i'll probably be 30 by the time @user comes back home   #ugh
268,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦
269,0, @user anyone playing voez? kinda in love with this game ððð #game   #gaming #girlgamer #voez
270,1,how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson
271,0,sequoia is   about the #weekend!
272,0,some bitches care more about their eyebrows then how much $$$ they makin at the end of the week
273,0,bham is pride paradeready#beyou# #ofbham   @user @user @user
274,0,  #fathersday to all the guys who play dad out there we #love you ð
275,0,#æ´å®å0616çæ¥å¿«ä¹  bihday to my bogummy!!!love you forever!hope you happy everyday!good night!ð@user
276,0,wishing all our clients had baby goats to cuddle!
277,0,  #positivevibes #fresh love you guys. get some!!! @ concord mills mall
278,0,the #conjuring2 get ready to be scared! tonight it's on! #readyornot #truestory
279,0,âtoday is the day to make the change. eliminate negativity and choose to live a positive lifestyle instead.â
280,0, @user aaahh! nabilah looks so   ð   arigatou jkt48! have a very happy daaay âºï¸ #iwearbanana
281,0,last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour
282,0,@user im half boy half man.... so im dumb too??   ð¢ð
283,0,my happy little boy! #smiles   #corbinrayp
284,0,never been more appropriate: i have zero idea of what i'm feeling right now #scared   #missyou #whatwasthat
285,0, @user have a magnificent monday! #mondaymorning #mondaymotivation #monday   #indraloka
286,0,"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy"
287,0,"maybe 4 happy hour you can get a ""  #ending"" ó¾®ó¾µó¾­» "
288,0,#littlebear and her friend #joy   #toddlerfriends #puresweetness #latergram #toddlerfun
289,0,if you have never lost a loved one to senseless violence you don't get a fucking opinion on the 2nd amendment
290,0,where is the world heading? you could lose your life just for leaving your home. #orlando
291,0,"i heard him say that, he was trying to lock the shooter in,  but kept other patrons from getting out!    "
292,0,good mood flight with @user off to munich for @user interviews!   #pharrell
293,0,first presentation by @user in the netherlands by @user
294,0,u made us proud i hv been reading ur words &amp;  assured it will b a assoment of petite emotions wish u the best.
295,0,happiness vs joy. happiness is temporary and leaves u hu. joy last forever and never leaves. #real #tru
296,0,twinklatinboys - na: #slut #snapshot #hot #nasty #naughty #sexy #horny #shy #porn #nude   #kinky #xxx #y...
297,0, @user it is not   people who are thankful. it is thankful people who are happy.  #thankfulthursday
298,0,i am creative. #i_am #positive #affirmation
299,0,i have held back tears. i have cried happy tears &amp; finally we leave a week tomorrow!!! @user @user #canadianravers
300,0,bihday pressie from my mummy and my granny #michaelkors #luckygirl   #bihday #liverpool
301,0, @user stuck in athens instead of santorini because @user said it was to windy to land! shocking service on every level since!â¦
302,0, @user these happy folks had the very first #freakshake at the launch. #freaks   #yum #dalston @user
303,0,"what a ""huge"" crowd for trump. "
304,0,i am thankful for saturdays. #thankful #positive
305,0,"good god, why?!   ð³ "
306,0, @user enjoying these delicious melons! #vegan #organic #fresh #fruit #organic #healthy #healthyliving   #life
307,0,"first months, then weeks, now it's only days till the beginning of the end of @user i am both   and #sad at the same time.ðð¢"
308,0,it's a firework!! weeheeeee~ ððððð»ðð»ðð»ððð  â¦
309,0,#blackpool   attack bull game 3d: do you really think that his head was empty around the city. each side is
310,0,  #fathersday to all our the amazing fathers out there today.
311,0,i just want to be  . is that too much to ask for? ð
312,0,@user ready and waiting! #newblood16
313,0,i'm sad. my aunt passed away. she was 96.   #funeral
314,1,7 horribly  ads from #2016 that made us cringe
315,0,wouldn't mind robson-kanu at s6. decent player. available on a free transfer too
316,0, @user come on @user ...you can do better than this. please put yourself in @user 's shoes. unnecessary stress hâ¦
317,0,stalk me. watch me. i'm just a peon. poor. disabled. kill me.this #usa is not the usa i used 2b proud of &amp; the universe doesn't care.  .
318,0,#stephcurry's outburst begs the question: can christians get  ? #nbafinals
319,0,i'm so   and #grateful now that - #affirmations
320,0,8 more weeks to go then im san antonio bound to see @user  i cant wait to see my little brother! #missyou   #mybrotherskeeper
321,0,listen up &gt;&gt;&gt;&gt;&gt;&gt;&gt;
322,1,"@user ""the dying of the light""  village green/townÂ²  #antisemitism #hocoschools #columbiamd #hocomd"
323,0,hahaha.. this is me last #friday   &amp; #weird
324,0,"hey, i noticed that u are a training lover, so i ask u to check my free app, it's known as ""my training"" on apple "
325,0,sexy as fuck #directioner   #niall #nialhoranfacts #niallerwins #hot #justindrewbieber #justindb #believetou...
326,0," @user   #father'sday! say ""i love you"" to your dad right now! #sanya #whererefreshingbegins "
327,0,"guess who back, back again! #lifeaftersurgery ðð¼#dog #dogslife #labrador #labradorretriever #lifeofsam   "
328,0,"hey superspoilt, you may want to check  for latest updates on #glastofest ð¥_ "
329,0,@user @user @user @user @user    bihday sid... god bless you.. hav a successful career
